Team,Expected Points Per Game,Expected Goals Per Game,Expected Win %,Expected Loss %,Expected Draw %
Alfreton,1.073361842,1.108934474,27.62536842,47.91455263,24.46007895
Bedford,1.120683659,1.220604634,29.89482927,47.72129268,22.38387805
Buxton,1.407594737,1.399662895,38.59576316,36.43205263,24.97218421
Chester,1.62450125,1.58868575,46.272175,30.094225,23.6336
Chorley,1.468777436,1.563359231,41.08748718,35.29723077,23.61528205
Curzon Ashton,1.164369474,1.409546842,31.661,46.88505263,21.45394737
Darlington,1.591140769,1.798978462,46.58341026,34.05274359,19.36384615
Fylde,1.687235405,1.664327297,48.67491892,28.6262973,22.69878378
Hereford,1.226185135,1.454103784,33.23451351,43.85051351,22.91497297
Kidderminster,1.751728333,1.461143333,50.02425,24.87566667,25.10008333
King's Lynn,1.603652162,1.432091892,45.73048649,31.09575676,23.17375676
Leamington,0.778434615,1.022340513,18.8895641,59.93566667,21.17476923
Macclesfield,1.641182051,1.591057436,46.75110256,29.384,23.86489744
Marine,1.354626579,1.327841842,37.29357895,39.1245,23.58192105
Merthyr,1.412771389,1.841027778,40.95130556,40.62547222,18.42322222
Oxford,1.133945789,1.157997368,29.65168421,45.90878947,24.43952632
Peterborough,1.14666475,1.26797875,30.98155,47.296625,21.721825
Radcliffe,1.616745263,1.847190789,46.92207895,32.16963158,20.90828947
Scarborough,1.42885,1.377316341,38.96912195,35.0532439,25.97763415
Southport,1.130402,1.23407875,30.071675,47.10315,22.825175
South Shields,1.744365526,1.785917368,50.76157895,27.08660526,22.15181579
Spennymoor,1.3855325,1.48819975,39.132925,39.7126,21.154475
Telford,1.601679211,1.659944737,45.87007895,31.57223684,22.55768421
Worksop,1.231478919,1.462604865,33.07421622,43.00054054,23.92524324
