Match ID,Date,Team,xP
15659749,19/03/2026,Hereford,1.35075
14168492,19/08/2025,Hereford,1.64925
14168687,25/11/2025,Hereford,1.41221
14168722,20/12/2025,Hereford,0.99585
14168824,31/01/2026,Hereford,0.98679
14168564,06/09/2025,Hereford,0.35657
14168632,25/10/2025,Hereford,2.48118
14168479,16/08/2025,Hereford,0.67079
14168506,23/08/2025,Hereford,1.18605
14168531,30/08/2025,Hereford,1.90857
14168545,02/09/2025,Hereford,2.21242
14168571,20/09/2025,Hereford,2.05364
14168613,21/19/2025,Hereford,0.16264
14168641,01/11/2025,Hereford,1.02672
14168663,08/11/2025,Hereford,0.8837
15261863,17/02/2026,Hereford,1.59815
14168870,21/02/2026,Hereford,1.3361
14168882,24/02/2026,Hereford,1.45741
14168920,10/03/2026,Hereford,2.74394
14168932,14/03/2026,Hereford,0.40707
15519409,17/03/2026,Hereford,0.37189
15447029,24/03/2026,Hereford,1.68308
14168953,28/03/2026,Hereford,0.59663
15399968,31/03/2026,Hereford,0.23254
14168794,17/01/2026,Hereford,1.98801
14168582,04/10/2025,Hereford,1.95939
14168943,21/03/2026,Hereford,0.42103
14168754,30/12/2025,Hereford,1.40239
14168659,04/11/2025,Hereford,0.83852
14169015,06/12/2025,Hereford,1.46295
14168523,25/08/2025,Hereford,0.08616
15326173,03/03/2026,Hereford,1.52988
14168864,14/02/2026,Hereford,1.61958
14168610,18/10/2025,Hereford,1.40022
14168495,09/08/2025,Hereford,0.92223
14168839,10/02/2026,Hereford,0.23742
14168913,07/03/2026,Hereford,1.73713
