Match ID,Date,Team,xP
14837121,11/11/2025,Buxton,0.40685
14168476,09/08/2025,Buxton,0.84185
14168492,19/08/2025,Buxton,1.04819
14168521,25/08/2025,Buxton,2.1529
14168557,06/09/2025,Buxton,1.37052
14168580,04/10/2025,Buxton,2.07796
14169188,18/10/2025,Buxton,2.85763
14168628,25/10/2025,Buxton,2.70536
14168654,04/11/2025,Buxton,2.07546
14168662,08/11/2025,Buxton,1.23441
14168700,29/11/2025,Buxton,1.25838
14168724,20/12/2025,Buxton,1.37807
14168751,30/12/2025,Buxton,1.65176
14168757,03/01/2026,Buxton,1.0246
14168783,17/01/2026,Buxton,2.84197
14168820,31/10/2025,Buxton,1.513
14168845,10/02/2026,Buxton,2.22017
14168868,21/02/2026,Buxton,1.28231
14168878,24/02/2026,Buxton,0.68667
14168939,21/03/2026,Buxton,2.19668
14168856,14/02/2026,Buxton,0.57791
14168930,14/03/2026,Buxton,1.89213
14168918,10/03/2026,Buxton,0.44757
14168675,22/11/2025,Buxton,2.05006
14168953,28/03/2026,Buxton,2.17036
14168575,20/09/2025,Buxton,1.22541
14168691,25/11/2025,Buxton,0.46995
14168739,26/12/2025,Buxton,0.73459
14168472,16/08/2025,Buxton,1.13039
14168897,28/02/2026,Buxton,2.33866
14168777,10/01/2026,Buxton,1.18639
14168616,21/10/2025,Buxton,2.0973
14168798,24/01/2026,Buxton,0.83793
14168552,02/09/2025,Buxton,0.96635
15447028,17/02/2026,Buxton,0.49651
14168536,30/08/2025,Buxton,0.39791
15141451,13/12/2025,Buxton,0.29187
14168511,23/08/2025,Buxton,1.31102
