Match ID,Date,Team,xP
14168555,06/09/2025,Curzon Ashton,1.34575
14168521,25/08/2025,Curzon Ashton,0.62301
14168484,19/08/2025,Curzon Ashton,0.526
14168491,09/08/2025,Curzon Ashton,2.60943
14168507,23/08/2025,Curzon Ashton,0.18554
14168537,30/08/2025,Curzon Ashton,2.00934
14168543,02/09/2025,Curzon Ashton,1.17573
14168572,20/09/2025,Curzon Ashton,0.94933
14168631,25/10/2025,Curzon Ashton,1.80837
14813803,28/10/2025,Curzon Ashton,1.00454
14168655,04/11/2025,Curzon Ashton,0.98698
14168666,08/11/2025,Curzon Ashton,1.32713
14168709,06/12/2025,Curzon Ashton,1.87281
14168736,26/12/2025,Curzon Ashton,0.21786
14168786,17/01/2026,Curzon Ashton,0.16595
14168824,31/01/2026,Curzon Ashton,1.7313
15399954,03/02/2026,Curzon Ashton,2.67067
14168847,10/02/2026,Curzon Ashton,2.08503
14168881,24/02/2026,Curzon Ashton,0.518
14168919,10/03/2026,Curzon Ashton,1.0238
14168929,14/03/2026,Curzon Ashton,0.40085
14168952,28/03/2026,Curzon Ashton,1.15218
14168689,25/11/2025,Curzon Ashton,0.25611
14168889,28/02/2026,Curzon Ashton,0.41097
14168641,01/11/2025,Curzon Ashton,1.6962
14168764,03/01/2026,Curzon Ashton,0.89585
14168941,21/03/2026,Curzon Ashton,0.21278
14168802,24/01/2026,Curzon Ashton,2.13919
14168615,18/10/2025,Curzon Ashton,1.5868
14168619,11/10/2025,Curzon Ashton,1.51386
14168729,20/12/2025,Curzon Ashton,0.36713
14168584,04/10/2025,Curzon Ashton,1.73834
14168837,07/02/2026,Curzon Ashton,0.49994
14168863,14/02/2026,Curzon Ashton,1.07496
14168756,30/12/2025,Curzon Ashton,2.30771
15447033,17/03/2026,Curzon Ashton,0.15687
14168478,16/08/2025,Curzon Ashton,1.49231
14168685,22/11/2025,Curzon Ashton,1.50742
