Match ID,Date,Team,xP
14168927,14/03/2026,Peterborough,0.29406
14168879,24/02/2026,Peterborough,0.30797
14168845,10/02/2026,Peterborough,0.51744
14168485,09/08/2025,Peterborough,0.76285
14168821,31/01/2026,Peterborough,1.2406
14168631,25/10/2025,Peterborough,0.97182
14878242,18/11/2025,Peterborough,0.4608
15322125,03/02/2026,Peterborough,0.30961
14168923,10/03/2026,Peterborough,0.02855
14168738,26/12/2025,Peterborough,0.69742
14168958,28/03/2026,Peterborough,0.40183
14168665,04/11/2025,Peterborough,0.7035
14168541,30/08/2025,Peterborough,1.67939
14168789,17/01/2026,Peterborough,1.05068
14168490,16/08/2025,Peterborough,0.8404
14168502,19/08/2025,Peterborough,1.92456
14168526,25/08/2025,Peterborough,1.15291
14168559,06/09/2025,Peterborough,0.12361
14168585,04/10/2025,Peterborough,1.95047
14168609,18/10/2025,Peterborough,1.48451
14168616,21/10/2025,Peterborough,0.66704
14168645,01/11/2025,Peterborough,2.34758
14168682,22/11/2025,Peterborough,2.52375
14168694,25/11/2025,Peterborough,2.45118
14168730,20/12/2025,Peterborough,0.16906
14168753,30/12/2025,Peterborough,2.13708
14168801,24/01/2026,Peterborough,2.67308
14168812,27/01/2026,Peterborough,1.62916
14168837,07/02/2026,Peterborough,2.31176
14168862,14/02/2026,Peterborough,1.7061
14168900,28/02/2026,Peterborough,0.1402
14168910,07/03/2026,Peterborough,2.06173
14169015,06/12/2025,Peterborough,1.16628
15366761,17/03/2026,Peterborough,1.05824
14168874,21/02/2026,Peterborough,2.27395
14168515,23/08/2025,Peterborough,0.37909
14843593,28/10/2025,Peterborough,2.16238
15184997,18/12/2025,Peterborough,0.55093
14168672,08/11/2025,Peterborough,0.18505
14168546,02/09/2025,Peterborough,0.36997
