Match ID,Date,Team,xP
14168617,21/10/2025,Chester,2.02635
14168831,07/02/2026,Chester,2.06009
14168662,08/11/2025,Chester,1.4835
14168485,09/08/2025,Chester,1.95821
14168484,19/08/2025,Chester,1.48175
14168519,25/08/2025,Chester,2.52717
14168556,06/09/2025,Chester,1.85311
14168578,04/10/2025,Chester,1.87658
14168603,18/10/2025,Chester,1.37139
14168626,25/10/2025,Chester,2.66023
14168652,04/11/2025,Chester,1.73638
14168677,22/11/2025,Chester,2.16103
14168687,25/11/2025,Chester,1.37055
14168726,20/12/2025,Chester,1.91188
14168747,30/12/2025,Chester,1.79015
14168759,03/01/2026,Chester,2.53801
14168785,17/01/2026,Chester,1.99941
14168822,31/01/2026,Chester,2.66667
14168844,10/02/2026,Chester,0.80573
14168856,14/02/2026,Chester,2.1319
14168893,28/02/2026,Chester,2.24014
14168903,07/03/2026,Chester,2.7538
14168940,21/03/2026,Chester,0.78955
14168493,16/08/2025,Chester,0.12432
14168952,28/03/2026,Chester,1.44475
14168569,20/09/2025,Chester,0.6552
14168542,02/09/2025,Chester,1.02688
14168882,24/02/2026,Chester,0.8036
14168933,14/03/2026,Chester,0.82637
14168714,06/12/2025,Chester,1.09162
14168873,21/02/2026,Chester,2.65127
14168810,27/01/2026,Chester,0.20496
14168801,24/01/2026,Chester,0.18527
14972548,02/12/2025,Chester,1.36435
14168779,10/01/2026,Chester,2.04122
14877776,11/11/2025,Chester,1.81103
14168514,23/08/2025,Chester,0.98374
15212553,20/01/2026,Chester,1.67918
14168735,26/12/2025,Chester,1.25549
14168539,30/08/2025,Chester,0.48556
