Match ID,Date,Team,xP
14168664,08/11/2025,Fylde,2.43305
14168755,03/01/2026,Fylde,1.14787
14168868,21/02/2026,Fylde,1.31889
14168499,19/08/2025,Fylde,2.86451
14168482,09/08/2025,Fylde,0.44086
14168505,23/08/2025,Fylde,1.54884
14168532,30/08/2025,Fylde,1.8843
14168542,02/09/2025,Fylde,1.65694
14168590,11/10/2025,Fylde,1.36303
14168632,25/10/2025,Fylde,0.37145
14168649,05/11/2025,Fylde,0.8365
14168675,22/11/2025,Fylde,0.68975
14168686,25/11/2025,Fylde,2.67975
14168713,06/12/2025,Fylde,1.07574
14168734,26/12/2025,Fylde,2.52527
14168782,17/01/2026,Fylde,2.77612
15322125,03/02/2026,Fylde,2.55937
14168857,10/02/2026,Fylde,2.66812
14168889,28/02/2026,Fylde,2.43973
14168914,10/03/2026,Fylde,2.45344
14168951,28/03/2026,Fylde,1.67406
15864927,31/03/2026,Fylde,1.90196
15519409,17/03/2026,Fylde,2.4797
14168728,20/12/2025,Fylde,0.73375
14168604,18/10/2025,Fylde,2.01055
14168904,07/03/2026,Fylde,0.69735
14168883,24/02/2026,Fylde,1.96242
14168642,01/11/2025,Fylde,1.72706
14168803,24/01/2026,Fylde,1.69987
14168559,06/09/2025,Fylde,2.44828
14168762,30/12/2025,Fylde,0.60932
14168607,16/08/2025,Fylde,0.89082
14168529,25/08/2025,Fylde,0.89007
15473420,03/03/2026,Fylde,0.98291
14168624,21/10/2025,Fylde,2.45564
14168576,04/10/2025,Fylde,1.91085
14168948,21/03/2026,Fylde,1.17699
14168994,11/04/2026,Fylde,0.95962
14168966,03/04/2026,Fylde,0.17571
14168981,06/04/2026,Fylde,2.32059
14169008,18/04/2026,Fylde,2.82058
