Match ID,Date,Team,xP
14168470,16/08/2025,Alfreton,0.63698
14168475,19/08/2025,Alfreton,0.01532
14168517,25/08/2025,Alfreton,1.27288
14168554,06/09/2025,Alfreton,1.6638
14168567,20/09/2025,Alfreton,1.32801
14168617,21/10/2025,Alfreton,0.25044
14168638,01/11/2025,Alfreton,0.18855
14168664,08/11/2025,Alfreton,0.39469
14877540,11/11/2025,Alfreton,1.55992
15174859,16/12/2025,Alfreton,1.21869
14168746,30/12/2025,Alfreton,2.21023
14168796,24/01/2026,Alfreton,2.9028
14168865,21/02/2026,Alfreton,2.33436
14168880,24/02/2026,Alfreton,1.84541
14168915,10/03/2026,Alfreton,1.99525
14168927,14/03/2026,Alfreton,2.54803
15659749,19/03/2026,Alfreton,1.34955
15416663,24/03/2026,Alfreton,0.40917
15489563,31/03/2026,Alfreton,0.64665
14168488,09/08/2025,Alfreton,0.80487
14168628,25/10/2025,Alfreton,0.18039
14168844,10/02/2026,Alfreton,1.29461
14168653,04/11/2025,Alfreton,1.20945
14168709,06/12/2025,Alfreton,0.86257
14168787,17/01/2026,Alfreton,0.54976
14168531,30/08/2025,Alfreton,0.79179
15379770,31/10/2025,Alfreton,0.57287
14168509,23/08/2025,Alfreton,2.50238
14168681,22/11/2025,Alfreton,0.71109
14168550,02/09/2025,Alfreton,0.71511
14168609,18/10/2025,Alfreton,1.17614
14168586,04/10/2025,Alfreton,0.62271
14168695,25/11/2025,Alfreton,1.16712
15495083,17/03/2026,Alfreton,0.54351
14168960,28/03/2026,Alfreton,0.17621
14168949,21/03/2026,Alfreton,0.85404
14168901,07/03/2026,Alfreton,0.32963
14168744,26/12/2025,Alfreton,0.91971
