Match ID,Date,Team,xP
14168475,19/08/2025,South Shields,2.96983
14168527,25/08/2025,South Shields,1.99143
14168757,03/01/2026,South Shields,1.64112
14168726,20/12/2025,South Shields,0.86842
14168917,10/03/2026,South Shields,0.52614
14168572,20/09/2025,South Shields,2.34524
14168752,30/12/2025,South Shields,1.42148
14168649,05/11/2025,South Shields,1.95268
14168932,14/03/2026,South Shields,2.45434
15578956,17/03/2026,South Shields,1.20923
14168497,16/08/2025,South Shields,2.47015
14168635,25/10/2025,South Shields,0.73622
14168797,24/01/2026,South Shields,0.96005
14837162,11/11/2025,South Shields,0.65255
14168830,31/10/2025,South Shields,1.475
14168900,28/02/2026,South Shields,2.7923
14168854,10/02/2026,South Shields,0.67259
14168563,06/09/2025,South Shields,1.68928
14168480,09/08/2025,South Shields,0.93249
14168514,23/08/2025,South Shields,1.62724
14168536,30/08/2025,South Shields,1.91954
14168551,02/09/2025,South Shields,1.21446
14168588,04/10/2025,South Shields,2.10675
14168610,18/10/2025,South Shields,1.3067
14168623,21/10/2025,South Shields,2.63451
14936374,18/11/2025,South Shields,2.37787
14168719,06/12/2025,South Shields,1.02513
15184997,18/12/2025,South Shields,2.23465
14168745,26/12/2025,South Shields,2.67667
14168791,17/01/2026,South Shields,2.15422
15322118,20/01/2026,South Shields,2.10247
14168876,21/02/2026,South Shields,2.1315
14168885,24/02/2026,South Shields,2.66865
15473420,03/03/2026,South Shields,1.75769
14168947,21/03/2026,South Shields,1.33627
14168960,28/03/2026,South Shields,2.71149
14168676,22/11/2025,South Shields,2.32884
14168697,25/11/2025,South Shields,1.02631
