Match ID,Date,Team,xP
14168927,14/03/2026,Peterborough,0.2911
14168879,24/02/2026,Peterborough,0.30774
14168845,10/02/2026,Peterborough,0.51759
14168485,09/08/2025,Peterborough,0.76395
14168821,31/01/2026,Peterborough,1.24291
14168631,25/10/2025,Peterborough,0.97043
14878242,18/11/2025,Peterborough,0.46434
15322125,03/02/2026,Peterborough,0.31151
14168923,10/03/2026,Peterborough,0.0286
14168738,26/12/2025,Peterborough,0.6925
14168958,28/03/2026,Peterborough,0.40464
14168665,04/11/2025,Peterborough,0.70221
14168541,30/08/2025,Peterborough,1.67545
14168789,17/01/2026,Peterborough,1.04591
14168490,16/08/2025,Peterborough,0.84752
14168502,19/08/2025,Peterborough,1.93419
14168526,25/08/2025,Peterborough,1.16274
14168559,06/09/2025,Peterborough,0.12452
14168585,04/10/2025,Peterborough,1.94774
14168609,18/10/2025,Peterborough,1.49375
14168616,21/10/2025,Peterborough,0.66818
14168645,01/11/2025,Peterborough,2.351
14168682,22/11/2025,Peterborough,2.51973
14168694,25/11/2025,Peterborough,2.45331
14168730,20/12/2025,Peterborough,0.17128
14168753,30/12/2025,Peterborough,2.13955
14168801,24/01/2026,Peterborough,2.6748
14168812,27/01/2026,Peterborough,1.63408
14168837,07/02/2026,Peterborough,2.29962
14168862,14/02/2026,Peterborough,1.70234
14168900,28/02/2026,Peterborough,0.13619
14168910,07/03/2026,Peterborough,2.06548
14169015,06/12/2025,Peterborough,1.1699
15366761,17/03/2026,Peterborough,1.06428
14168874,21/02/2026,Peterborough,2.27442
14168515,23/08/2025,Peterborough,0.37901
14843593,28/10/2025,Peterborough,2.1616
15184997,18/12/2025,Peterborough,0.54426
14168672,08/11/2025,Peterborough,0.18332
14168546,02/09/2025,Peterborough,0.37895
