Match ID,Date,Team,xP
14168554,06/09/2025,King's Lynn,1.02998
14168748,30/12/2025,King's Lynn,0.78808
14168878,24/02/2026,King's Lynn,2.05651
14168522,25/08/2025,King's Lynn,0.13413
14813803,28/10/2025,King's Lynn,1.78559
14168727,20/12/2025,King's Lynn,1.74945
14168479,16/08/2025,King's Lynn,2.10441
14168473,09/08/2025,King's Lynn,2.42154
14168513,23/08/2025,King's Lynn,2.7849
14168533,30/08/2025,King's Lynn,1.77099
14168544,02/09/2025,King's Lynn,0.62627
14168581,04/10/2025,King's Lynn,0.65698
14168604,18/10/2025,King's Lynn,0.75004
14168634,25/10/2025,King's Lynn,1.50671
14168661,04/11/2025,King's Lynn,2.51755
14168691,25/11/2025,King's Lynn,2.33249
14168714,06/12/2025,King's Lynn,1.63309
15168214,10/12/2025,King's Lynn,1.07281
14168738,26/12/2025,King's Lynn,2.07002
14168794,17/01/2026,King's Lynn,0.71957
15379770,31/10/2025,King's Lynn,2.22517
15399965,03/02/2026,King's Lynn,2.46594
14168894,28/02/2026,King's Lynn,0.78843
14168907,07/03/2026,King's Lynn,2.72058
15578956,17/03/2026,King's Lynn,1.40114
14168941,21/03/2026,King's Lynn,2.63556
15495110,24/03/2026,King's Lynn,1.53447
14168872,21/02/2026,King's Lynn,0.22829
14168577,20/09/2025,King's Lynn,2.26563
14168765,03/01/2026,King's Lynn,0.6674
14168705,29/11/2025,King's Lynn,2.64614
14168835,07/02/2026,King's Lynn,1.70354
14168922,10/03/2026,King's Lynn,0.71285
14168647,01/11/2025,King's Lynn,1.75854
14168503,19/08/2025,King's Lynn,2.6861
14168795,24/01/2026,King's Lynn,0.42203
14168625,21/10/2025,King's Lynn,0.50619
