Match ID,Date,Team,xP
14168916,10/03/2026,Worksop,0.95728
14168751,30/12/2025,Worksop,1.10515
14168759,03/01/2026,Worksop,0.34961
14168656,04/11/2025,Worksop,0.51947
14168590,11/10/2025,Worksop,1.91239
14168571,20/09/2025,Worksop,0.76891
14168788,17/01/2026,Worksop,0.95762
14168703,29/11/2025,Worksop,1.80503
14168487,09/08/2025,Worksop,0.92784
14168937,14/03/2026,Worksop,0.98836
14168560,06/09/2025,Worksop,0.48486
14168671,08/11/2025,Worksop,0.71473
14168526,25/08/2025,Worksop,1.54752
14168504,19/08/2025,Worksop,0.52547
14168829,31/01/2026,Worksop,0.39712
14168732,20/12/2025,Worksop,2.11793
14168885,24/02/2026,Worksop,0.22216
14168483,16/08/2025,Worksop,0.97583
14168518,23/08/2025,Worksop,1.97563
14168539,30/08/2025,Worksop,2.35211
14168553,02/09/2025,Worksop,2.43858
14168587,04/10/2025,Worksop,0.5008
14168612,18/10/2025,Worksop,0.95998
14168625,21/10/2025,Worksop,2.31412
14168651,01/11/2025,Worksop,1.53119
14168685,22/11/2025,Worksop,1.17795
14168697,25/11/2025,Worksop,1.65032
14168720,06/11/2025,Worksop,1.43582
14168744,26/12/2025,Worksop,1.77216
14168781,10/01/2026,Worksop,0.66076
14168805,24/01/2026,Worksop,0.97482
14168817,27/01/2026,Worksop,0.32806
14168842,07/02/2026,Worksop,1.46037
14168867,14/02/2026,Worksop,1.7078
14168902,28/02/2026,Worksop,2.54208
14168913,07/03/2026,Worksop,1.05386
14168948,21/03/2026,Worksop,1.46366
