Match ID,Date,Team,xP
14877540,11/11/2025,Spennymoor,1.13134
14168568,20/09/2025,Spennymoor,2.18954
14168820,31/10/2025,Spennymoor,1.27236
14168893,28/02/2026,Spennymoor,0.54172
14168690,25/11/2025,Spennymoor,1.74723
14168655,04/11/2025,Spennymoor,1.16858
14168679,22/11/2025,Spennymoor,1.16482
14168857,10/02/2026,Spennymoor,0.21169
15447029,24/03/2026,Spennymoor,1.04513
14168633,25/10/2025,Spennymoor,0.59825
15399474,17/02/2026,Spennymoor,0.73447
14168717,06/12/2025,Spennymoor,2.40984
14168934,14/03/2026,Spennymoor,1.76597
14168516,23/08/2025,Spennymoor,2.20599
14168862,14/02/2026,Spennymoor,1.02632
14168477,16/08/2025,Spennymoor,0.03993
14168925,10/03/2026,Spennymoor,0.6606
14168745,26/12/2025,Spennymoor,0.21205
14168495,09/08/2025,Spennymoor,1.71748
14168503,19/08/2025,Spennymoor,0.20144
14168528,25/08/2025,Spennymoor,2.2208
14168565,06/08/2025,Spennymoor,1.67329
14168592,04/10/2025,Spennymoor,2.9089
14168614,18/10/2025,Spennymoor,1.77169
14168624,21/10/2025,Spennymoor,0.32405
14168672,08/11/2025,Spennymoor,2.30113
15141451,13/12/2025,Spennymoor,2.05602
14168733,20/12/2025,Spennymoor,1.37379
14168760,30/12/2025,Spennymoor,2.23707
14168790,17/01/2026,Spennymoor,0.3166
15212553,20/01/2026,Spennymoor,1.07654
15341361,03/02/2026,Spennymoor,0.67303
14168877,21/02/2026,Spennymoor,0.69151
14168890,24/02/2026,Spennymoor,2.36444
14168912,07/03/2026,Spennymoor,2.40973
15447033,17/03/2026,Spennymoor,2.78606
14168949,21/03/2026,Spennymoor,1.77573
15519410,31/03/2026,Spennymoor,1.21483
14168530,30/08/2025,Spennymoor,0.23829
14168553,02/09/2025,Spennymoor,0.75083
