Match ID,Date,Team,xP
14168611,21/10/2025,Oxford,0.85053
14168557,06/09/2025,Oxford,1.30658
14168519,25/08/2025,Oxford,0.30994
14168591,11/10/2025,Oxford,0.53452
14168919,10/03/2026,Oxford,1.74668
14168482,09/08/2025,Oxford,2.39659
14168500,19/08/2025,Oxford,1.04333
14168894,28/02/2026,Oxford,1.82168
14168833,07/02/2026,Oxford,1.049
14168793,17/01/2026,Oxford,0.16792
14168680,22/11/2025,Oxford,0.1047
14168471,16/08/2025,Oxford,1.06482
14168516,23/08/2025,Oxford,0.57227
14168535,30/08/2025,Oxford,0.38167
14168550,02/09/2025,Oxford,2.0589
14168584,04/10/2025,Oxford,1.0271
14168606,18/10/2025,Oxford,1.6752
14168636,25/10/2025,Oxford,2.73007
14168846,01/11/2025,Oxford,1.37673
14168659,04/11/2025,Oxford,1.96817
14168671,08/11/2025,Oxford,1.99906
14168705,29/11/2025,Oxford,0.24086
14168725,06/12/2025,Oxford,2.91695
14168777,10/01/2026,Oxford,1.55269
14168803,24/01/2026,Oxford,0.93758
14168830,31/10/2025,Oxford,1.20332
14168875,21/02/2026,Oxford,0.80104
14168909,07/03/2026,Oxford,0.38293
14168944,21/03/2026,Oxford,0.97433
14168957,28/03/2026,Oxford,0.76668
14168753,30/12/2025,Oxford,0.59743
15326170,03/02/2026,Oxford,1.00168
14168573,20/09/2025,Oxford,0.48674
14168938,14/03/2026,Oxford,1.89531
14936374,18/11/2025,Oxford,0.45174
14168733,20/12/2025,Oxford,1.31094
14168688,25/11/2025,Oxford,0.30659
14168867,14/02/2026,Oxford,0.97523
