Match ID,Date,Team,xP
14168746,30/12/2025,Leamington,0.55798
14168677,22/11/2025,Leamington,0.59774
15326174,03/02/2026,Leamington,0.66501
14168491,09/08/2025,Leamington,0.27727
14168931,14/03/2026,Leamington,0.02886
14168920,10/03/2026,Leamington,0.18578
14168524,25/08/2025,Leamington,0.84839
14168661,04/11/2025,Leamington,0.30198
14168497,16/08/2025,Leamington,0.36698
14168512,23/08/2025,Leamington,1.9157
14168540,30/08/2025,Leamington,1.60958
14168547,02/09/2025,Leamington,1.86478
14168582,04/10/2025,Leamington,0.80723
14168605,18/10/2025,Leamington,0.65949
14168622,21/10/2025,Leamington,0.01829
14168668,08/11/2025,Leamington,0.56453
14168703,29/11/2025,Leamington,0.90839
14969964,09/12/2025,Leamington,0.23986
14168740,26/12/2025,Leamington,0.56284
14168802,24/01/2026,Leamington,0.6568
14168833,07/02/2026,Leamington,1.4267
15399474,17/02/2026,Leamington,2.00296
14168873,21/02/2026,Leamington,0.21154
14168886,24/02/2026,Leamington,1.3888
14168904,07/03/2026,Leamington,2.07346
14168942,21/03/2026,Leamington,0.25268
15495110,24/03/2026,Leamington,0.62703
14168958,28/03/2026,Leamington,2.48241
14168852,10/02/2026,Leamington,0.39852
14168859,14/02/2026,Leamington,0.49886
14168693,25/11/2025,Leamington,0.2967
14168636,25/10/2025,Leamington,0.17794
14168502,19/08/2025,Leamington,0.69927
14168731,20/12/2025,Leamington,1.05322
14168600,11/10/2025,Leamington,0.50634
14168791,17/01/2026,Leamington,0.53621
14168565,06/08/2025,Leamington,0.51964
15447037,03/03/2026,Leamington,1.30191
14168902,28/02/2026,Leamington,0.24588
