Match ID,Date,Team,xP
14168555,06/09/2025,Curzon Ashton,1.34051
14168521,25/08/2025,Curzon Ashton,0.62401
14168484,19/08/2025,Curzon Ashton,0.53454
14168491,09/08/2025,Curzon Ashton,2.6119
14168507,23/08/2025,Curzon Ashton,0.18496
14168537,30/08/2025,Curzon Ashton,2.01349
14168543,02/09/2025,Curzon Ashton,1.18814
14168572,20/09/2025,Curzon Ashton,0.95151
14168631,25/10/2025,Curzon Ashton,1.81055
14813803,28/10/2025,Curzon Ashton,1.00423
14168655,04/11/2025,Curzon Ashton,0.99131
14168666,08/11/2025,Curzon Ashton,1.3312
14168709,06/12/2025,Curzon Ashton,1.87327
14168736,26/12/2025,Curzon Ashton,0.21536
14168786,17/01/2026,Curzon Ashton,0.16767
14168824,31/01/2026,Curzon Ashton,1.7343
15399954,03/02/2026,Curzon Ashton,2.67051
14168847,10/02/2026,Curzon Ashton,2.08296
14168881,24/02/2026,Curzon Ashton,0.5155
14168919,10/03/2026,Curzon Ashton,1.0244
14168929,14/03/2026,Curzon Ashton,0.3998
14168952,28/03/2026,Curzon Ashton,1.15973
14168689,25/11/2025,Curzon Ashton,0.25865
14168889,28/02/2026,Curzon Ashton,0.41206
14168641,01/11/2025,Curzon Ashton,1.70086
14168764,03/01/2026,Curzon Ashton,0.89768
14168941,21/03/2026,Curzon Ashton,0.21415
14168802,24/01/2026,Curzon Ashton,2.13373
14168615,18/10/2025,Curzon Ashton,1.58567
14168619,11/10/2025,Curzon Ashton,1.51336
14168729,20/12/2025,Curzon Ashton,0.36272
14168584,04/10/2025,Curzon Ashton,1.745
14168837,07/02/2026,Curzon Ashton,0.51027
14168863,14/02/2026,Curzon Ashton,1.07673
14168756,30/12/2025,Curzon Ashton,2.30636
15447033,17/03/2026,Curzon Ashton,0.14977
14168478,16/08/2025,Curzon Ashton,1.48552
14168685,22/11/2025,Curzon Ashton,1.49517
