Match ID,Date,Team,xP
15416663,24/03/2026,Macclesfield,2.18379
15029190,16/12/2025,Macclesfield,2.32884
14168747,30/12/2025,Macclesfield,0.917
14168570,20/09/2025,Macclesfield,1.96105
14168929,14/03/2026,Macclesfield,2.43686
15341358,03/03/2026,Macclesfield,1.19184
14168686,25/11/2025,Macclesfield,0.16752
15399968,31/03/2026,Macclesfield,2.60417
14168561,06/09/2025,Macclesfield,1.7537
15168214,10/12/2025,Macclesfield,1.62223
14168622,21/10/2025,Macclesfield,2.96695
14168487,09/08/2025,Macclesfield,1.8612
14168509,23/08/2025,Macclesfield,0.36299
14168538,30/08/2025,Macclesfield,1.2004
14168548,02/09/2025,Macclesfield,0.38441
14168583,04/10/2025,Macclesfield,1.14955
14168615,18/10/2025,Macclesfield,1.15526
14168635,25/10/2025,Macclesfield,1.9325
14168665,04/11/2025,Macclesfield,2.07674
14168669,08/11/2025,Macclesfield,1.51067
14168708,29/11/2025,Macclesfield,0.99258
14168739,26/12/2025,Macclesfield,1.31971
15122242,06/01/2026,Macclesfield,1.52053
14168793,17/01/2026,Macclesfield,2.72198
14168827,31/01/2026,Macclesfield,1.38112
15227997,03/02/2026,Macclesfield,2.53822
14168852,10/02/2026,Macclesfield,2.37279
14168872,21/02/2026,Macclesfield,2.64854
14168883,24/02/2026,Macclesfield,0.76053
14168908,07/03/2026,Macclesfield,1.46709
14168943,21/03/2026,Macclesfield,2.42102
14168921,10/03/2026,Macclesfield,2.60264
14168471,16/08/2025,Macclesfield,1.67682
14168812,27/01/2026,Macclesfield,0.44813
14168899,28/02/2026,Macclesfield,1.43129
14168508,19/08/2025,Macclesfield,2.41656
14168528,25/08/2025,Macclesfield,0.3896
15395692,17/03/2026,Macclesfield,1.23611
14168805,24/01/2026,Macclesfield,1.72373
14168964,03/04/2026,Macclesfield,1.83827
14168985,06/04/2026,Macclesfield,1.95312
14169005,18/04/2026,Macclesfield,2.08818
15716970,21/04/2026,Macclesfield,1.25155
14168990,11/04/2026,Macclesfield,1.36939
14169012,25/04/2026,Macclesfield,0.27661
15603253,14/04/2026,Macclesfield,0.05115
