Match ID,Date,Team,xP
14168796,24/01/2026,Bedford,0.0602
14168488,09/08/2025,Bedford,1.92493
14168496,19/08/2025,Bedford,1.27391
14168527,25/08/2025,Bedford,0.67149
14168555,06/09/2025,Bedford,1.44841
14168568,20/09/2025,Bedford,0.62546
14168611,21/10/2025,Bedford,1.81841
14168658,08/11/2025,Bedford,1.61258
14837121,11/11/2025,Bedford,2.3772
14168699,29/11/2025,Bedford,0.99009
15029190,16/12/2025,Bedford,0.4674
14168723,20/12/2025,Bedford,0.49119
14168748,30/12/2025,Bedford,1.93396
14168755,03/01/2026,Bedford,1.52782
14168784,17/01/2026,Bedford,1.3506
14168807,27/01/2026,Bedford,0.36218
14168831,07/02/2026,Bedford,0.69716
14168866,21/02/2026,Bedford,1.23999
14168879,24/02/2026,Bedford,1.69612
14168916,10/03/2026,Bedford,1.75944
14168928,14/03/2026,Bedford,2.40503
14168939,21/03/2026,Bedford,0.52062
14168626,25/10/2025,Bedford,0.21673
14168678,22/11/2025,Bedford,1.64912
15399954,03/02/2026,Bedford,0.22333
14168895,28/02/2026,Bedford,0.39769
14168532,30/08/2025,Bedford,0.81321
14168545,02/09/2025,Bedford,0.59894
14168657,04/11/2025,Bedford,0.13047
14168740,26/12/2025,Bedford,2.3081
14168827,31/01/2026,Bedford,1.30351
14168510,23/08/2025,Bedford,2.28008
14168861,14/02/2026,Bedford,0.01366
14168846,01/11/2025,Bedford,1.26349
14168694,25/11/2025,Bedford,0.3772
14168608,18/10/2025,Bedford,0.60015
14168718,06/12/2025,Bedford,1.9373
14168481,16/08/2025,Bedford,1.59118
14168912,07/03/2026,Bedford,0.41629
14168950,28/03/2026,Bedford,0.83959
14168587,04/10/2025,Bedford,1.75486
14168963,03/04/2026,Bedford,2.75796
14168996,11/04/2026,Bedford,0.73069
14169018,25/04/2026,Bedford,0.90663
14168976,06/04/2026,Bedford,1.86896
14169000,18/04/2026,Bedford,0.16442
