Match ID,Date,Team,xP
14168638,01/11/2025,Kidderminster,2.69403
14168807,27/01/2026,Kidderminster,2.46296
14168603,18/10/2025,Kidderminster,1.31106
15473461,17/03/2026,Kidderminster,1.04161
14168537,30/08/2025,Kidderminster,0.72552
15559405,24/03/2026,Kidderminster,1.03803
14168505,23/08/2025,Kidderminster,1.12212
14168474,09/08/2025,Kidderminster,2.29428
14168500,19/08/2025,Kidderminster,1.63705
14168524,25/08/2025,Kidderminster,1.84537
14168561,06/09/2025,Kidderminster,0.93626
14168575,20/09/2025,Kidderminster,1.47594
14168597,11/10/2025,Kidderminster,0.7856
14168633,25/10/2025,Kidderminster,2.13428
14168657,04/11/2025,Kidderminster,2.77131
14168667,08/11/2025,Kidderminster,1.83527
14168728,20/12/2025,Kidderminster,1.91662
14168750,30/12/2025,Kidderminster,2.34699
14168764,03/01/2026,Kidderminster,1.87222
14168788,17/01/2026,Kidderminster,1.64738
14168843,10/02/2026,Kidderminster,1.55988
14168871,21/02/2026,Kidderminster,2.45138
14168884,24/02/2026,Kidderminster,2.53779
14168923,10/03/2026,Kidderminster,2.95383
14168933,14/03/2026,Kidderminster,1.85543
14168544,02/09/2025,Kidderminster,2.09321
15227997,03/02/2026,Kidderminster,0.3358
14168692,25/11/2025,Kidderminster,0.99016
14168620,21/10/2025,Kidderminster,1.85406
14168957,28/03/2026,Kidderminster,1.95539
14168585,04/10/2025,Kidderminster,0.82036
14168799,24/01/2026,Kidderminster,2.55732
14168684,22/11/2025,Kidderminster,2.35574
14168719,06/12/2025,Kidderminster,1.70769
15519410,31/03/2026,Kidderminster,1.48762
14168483,16/08/2025,Kidderminster,1.64412
14168969,03/04/2026,Kidderminster,2.04827
14168992,11/04/2026,Kidderminster,2.77896
14169020,25/04/2026,Kidderminster,1.03647
14169009,18/04/2026,Kidderminster,2.52671
14168986,06/04/2026,Kidderminster,2.34853
