Match ID,Date,Team,xP
14168865,21/02/2026,Merthyr,0.51699
14168658,08/11/2025,Merthyr,1.14783
14168700,29/11/2025,Merthyr,1.46011
14168578,04/10/2025,Merthyr,0.45784
14168507,23/08/2025,Merthyr,2.68429
14168823,31/01/2026,Merthyr,0.41469
14168713,06/12/2025,Merthyr,1.66981
14168843,10/02/2026,Merthyr,1.13017
14168533,30/08/2025,Merthyr,1.00994
14168886,24/02/2026,Merthyr,1.36639
14168548,02/09/2025,Merthyr,2.42664
14168489,09/08/2025,Merthyr,0.41372
14168501,19/08/2025,Merthyr,0.06032
14168525,25/08/2025,Merthyr,1.20823
14168560,06/09/2025,Merthyr,2.36388
14168574,20/09/2025,Merthyr,0.019
14168620,21/10/2025,Merthyr,0.33678
14168640,01/11/2025,Merthyr,1.65269
14837162,11/11/2025,Merthyr,2.56299
14168681,22/11/2025,Merthyr,2.09955
14168693,25/11/2025,Merthyr,2.59602
14168729,20/12/2025,Merthyr,2.48624
14168754,30/12/2025,Merthyr,1.38009
14168765,03/01/2026,Merthyr,2.05032
14168789,17/01/2026,Merthyr,1.64648
14168811,27/01/2026,Merthyr,1.16839
14168836,07/02/2026,Merthyr,0.27723
14168861,14/02/2026,Merthyr,2.97817
14168897,28/02/2026,Merthyr,0.51623
14168934,14/03/2026,Merthyr,1.03788
14168490,16/08/2025,Merthyr,1.89875
14168906,07/03/2026,Merthyr,2.45211
14168804,24/01/2026,Merthyr,0.21849
14168947,21/03/2026,Merthyr,1.94867
14168614,18/10/2025,Merthyr,1.03598
14168781,10/01/2026,Merthyr,2.176
