Match ID,Date,Team,xP
14168470,16/08/2025,Darlington,2.09624
14168699,29/11/2025,Darlington,2.24129
14168580,04/10/2025,Darlington,0.66671
14168903,07/03/2026,Darlington,0.17297
14168792,24/01/2026,Darlington,0.80026
14168881,24/02/2026,Darlington,2.31166
14168494,09/08/2025,Darlington,1.2732
14168499,19/08/2025,Darlington,0.09157
14168520,25/08/2025,Darlington,0.82155
14168564,06/09/2025,Darlington,2.49877
14168569,20/09/2025,Darlington,2.10734
14168630,25/10/2025,Darlington,2.28611
14168656,04/11/2025,Darlington,2.31899
14878242,18/11/2025,Darlington,2.39427
14168679,22/11/2025,Darlington,1.49559
14168689,25/11/2025,Darlington,2.60477
14168727,20/12/2025,Darlington,0.91824
14168752,30/12/2025,Darlington,1.29708
14168787,17/01/2026,Darlington,2.26108
14168823,31/01/2026,Darlington,2.43357
14168895,28/02/2026,Darlington,2.45772
15341358,03/03/2026,Darlington,1.09476
14168918,10/03/2026,Darlington,2.35446
14168931,14/03/2026,Darlington,2.95338
15559405,24/03/2026,Darlington,1.67895
14168951,28/03/2026,Darlington,1.09962
15261863,17/02/2026,Darlington,1.12378
14168667,08/11/2025,Darlington,0.90881
14168513,23/08/2025,Darlington,0.13403
14168605,18/10/2025,Darlington,2.1492
14168538,30/08/2025,Darlington,0.96092
14168549,02/09/2025,Darlington,2.2576
14168640,01/11/2025,Darlington,1.06436
14168725,06/12/2025,Darlington,0.0506
14168618,21/10/2025,Darlington,0.10463
14168742,26/12/2025,Darlington,2.29544
14168840,07/02/2026,Darlington,1.23242
14168877,21/02/2026,Darlington,2.51584
14168817,27/01/2026,Darlington,2.54947
