Match ID,Date,Team,xP
15174859,16/12/2025,Southport,1.42601
14168784,17/01/2026,Southport,1.27749
14168654,04/11/2025,Southport,0.68614
14168940,21/03/2026,Southport,1.96804
14168841,10/02/2026,Southport,0.91424
14168630,25/10/2025,Southport,0.46293
14168663,08/11/2025,Southport,1.79923
14168871,21/02/2026,Southport,0.36314
15399965,03/02/2026,Southport,0.35214
14168547,02/09/2025,Southport,0.79819
14168741,26/12/2025,Southport,0.64966
14168489,09/08/2025,Southport,2.41978
14168606,18/10/2025,Southport,1.01425
14168910,07/03/2026,Southport,0.62556
14168888,24/02/2026,Southport,0.49274
14168534,30/08/2025,Southport,2.00741
14168481,16/08/2025,Southport,1.12309
14168508,19/08/2025,Southport,0.39924
14168529,25/08/2025,Southport,1.83951
14168563,06/09/2025,Southport,1.03666
14168621,21/10/2025,Southport,1.78819
14843593,28/10/2025,Southport,0.62114
14168647,01/11/2025,Southport,0.92679
14877776,11/11/2025,Southport,0.95462
14168684,22/11/2025,Southport,0.43367
14168698,25/11/2025,Southport,1.24943
14168732,20/12/2025,Southport,0.67441
14168756,30/12/2025,Southport,0.53321
14168767,03/01/2026,Southport,2.20035
14168804,24/01/2026,Southport,2.66248
14168840,07/02/2026,Southport,0.97156
14168864,14/02/2026,Southport,1.65089
15447028,17/02/2026,Southport,2.22387
14168925,10/03/2026,Southport,2.13495
14168938,14/03/2026,Southport,0.89062
15495083,17/03/2026,Southport,2.2658
15322118,20/01/2026,Southport,0.67384
14168592,04/10/2025,Southport,0.05449
14168712,06/12/2025,Southport,0.71609
14168518,23/08/2025,Southport,0.74572
