Match ID,Date,Team,xP
14168517,25/08/2025,Marine,1.35687
14168723,20/12/2025,Marine,2.31018
14168783,17/01/2026,Marine,0.08897
14168652,04/11/2025,Marine,0.8857
14168749,30/12/2025,Marine,0.35903
14168847,10/02/2026,Marine,0.69377
15864927,31/03/2026,Marine,0.83984
14168884,24/02/2026,Marine,0.31203
14168907,07/03/2026,Marine,0.15621
14168668,08/11/2025,Marine,2.16211
14168583,04/10/2025,Marine,1.43734
14168472,16/08/2025,Marine,1.56345
14168510,23/08/2025,Marine,0.49934
14168541,30/08/2025,Marine,1.03576
14168549,02/09/2025,Marine,0.54663
14168577,20/09/2025,Marine,0.42156
14168619,11/10/2025,Marine,1.23119
14168642,01/11/2025,Marine,0.99176
14837164,11/11/2025,Marine,1.73264
14168680,22/11/2025,Marine,2.82656
14168692,25/11/2025,Marine,1.65904
14168717,06/12/2025,Marine,0.39798
14168741,26/12/2025,Marine,1.94239
15234057,20/01/2026,Marine,2.80587
14168797,24/01/2026,Marine,1.70309
14168810,27/01/2026,Marine,2.66016
14168834,07/02/2026,Marine,0.80581
14168859,14/02/2026,Marine,2.32352
14168921,10/03/2026,Marine,0.26861
14168937,14/03/2026,Marine,1.18412
14168501,19/08/2025,Marine,2.90938
14168875,21/02/2026,Marine,1.38051
15366761,17/03/2026,Marine,1.32833
14168562,06/09/2025,Marine,1.45325
14168637,25/10/2025,Marine,1.24541
14168480,09/08/2025,Marine,1.81992
14168936,21/03/2026,Marine,0.87486
14168612,18/10/2025,Marine,1.80156
14168998,11/04/2026,Marine,2.67601
15519414,21/04/2026,Marine,0.41315
14168974,06/04/2026,Marine,1.67349
15519411,08/04/2026,Marine,1.45215
15691191,14/04/2026,Marine,0.26413
14169002,18/04/2026,Marine,0.93149
14168972,03/04/2026,Marine,2.71271
14169010,25/04/2026,Marine,0.87697
