Match ID,Date,Team,xP
15659749,19/03/2026,Hereford,1.36102
14168492,19/08/2025,Hereford,1.64625
14168687,25/11/2025,Hereford,1.40214
14168722,20/12/2025,Hereford,0.99188
14168824,31/01/2026,Hereford,0.99604
14168564,06/09/2025,Hereford,0.35309
14168632,25/10/2025,Hereford,2.48672
14168479,16/08/2025,Hereford,0.67356
14168506,23/08/2025,Hereford,1.67138
14168531,30/08/2025,Hereford,1.91009
14168545,02/09/2025,Hereford,2.21441
14168571,20/09/2025,Hereford,2.04911
14168613,21/10/2025,Hereford,0.39362
14168641,01/11/2025,Hereford,1.02002
14168663,08/11/2025,Hereford,0.89101
15261863,17/02/2026,Hereford,0.93614
14168870,21/02/2026,Hereford,1.33916
14168882,24/02/2026,Hereford,1.98308
14168920,10/03/2026,Hereford,2.74405
14168932,14/03/2026,Hereford,0.40432
15519409,17/03/2026,Hereford,0.37241
15447029,24/03/2026,Hereford,1.6826
14168953,28/03/2026,Hereford,0.60012
15399968,31/03/2026,Hereford,0.23192
14168794,17/01/2026,Hereford,1.98638
14168582,04/10/2025,Hereford,1.36789
14168943,21/03/2026,Hereford,0.42029
14168754,30/12/2025,Hereford,1.39106
14168659,04/11/2025,Hereford,0.83073
14169015,06/12/2025,Hereford,1.45627
14168523,25/08/2025,Hereford,0.08499
15326173,03/03/2026,Hereford,1.51755
14168864,14/02/2026,Hereford,1.13633
14168610,18/10/2025,Hereford,1.39844
14168495,09/08/2025,Hereford,0.92593
14168839,10/02/2026,Hereford,0.59513
14168913,07/03/2026,Hereford,1.74425
