Match ID,Date,Team,xP
14168567,20/09/2025,Telford,2.00789
14168496,19/08/2025,Telford,1.33397
14168724,20/12/2025,Telford,1.30484
14168558,06/09/2025,Telford,2.58685
14168786,17/01/2026,Telford,2.76712
14168520,25/08/2025,Telford,1.93413
14168914,10/03/2026,Telford,0.40984
14168613,21/10/2025,Telford,2.41883
14168750,30/12/2025,Telford,0.40602
14168473,09/08/2025,Telford,0.38415
14969964,09/12/2025,Telford,2.6562
14168669,08/11/2025,Telford,1.1294
14837164,11/11/2025,Telford,1.00214
14168811,27/01/2026,Telford,1.56217
14168711,29/11/2025,Telford,1.20905
14168935,14/03/2026,Telford,1.47747
14168876,21/02/2026,Telford,0.67605
15341361,03/02/2026,Telford,2.04949
14168478,16/08/2025,Telford,1.16416
14168511,23/08/2025,Telford,1.37053
14168530,30/08/2025,Telford,2.62188
14168546,02/09/2025,Telford,2.80045
14168576,04/10/2025,Telford,0.81033
14168601,18/10/2025,Telford,1.10411
14168676,22/11/2025,Telford,0.50007
14168688,25/11/2025,Telford,2.5433
14168712,06/12/2025,Telford,2.01464
14168735,26/12/2025,Telford,1.4561
14168795,24/01/2026,Telford,2.40236
14168839,10/02/2026,Telford,2.10752
15452627,17/02/2026,Telford,0.90212
14168891,28/02/2026,Telford,1.30756
15447037,03/03/2026,Telford,1.43133
14168901,07/03/2026,Telford,2.48636
15395692,17/03/2026,Telford,1.43417
14168936,21/03/2026,Telford,1.84914
14168950,28/03/2026,Telford,1.91623
14168842,07/02/2026,Telford,1.27412
14168965,03/04/2026,Telford,1.16487
14168989,11/04/2026,Telford,2.28158
14169011,25/04/2026,Telford,1.7376
14168986,06/04/2026,Telford,0.45733
14169006,18/04/2026,Telford,0.79393
