Match ID,Date,Team,xP
14168880,24/02/2026,Scarborough,0.91409
14168556,06/09/2025,Scarborough,0.87859
14168498,19/08/2025,Scarborough,2.05824
14168666,08/11/2025,Scarborough,1.35808
14168782,17/01/2026,Scarborough,0.13163
14168870,21/02/2026,Scarborough,1.34938
14168474,09/08/2025,Scarborough,0.45619
14168581,04/10/2025,Scarborough,2.11283
14168942,21/03/2026,Scarborough,2.64107
14168708,29/11/2025,Scarborough,1.75517
14168834,07/02/2026,Scarborough,1.96123
14168525,25/08/2025,Scarborough,1.54567
14168909,07/03/2026,Scarborough,2.46625
14168730,20/12/2025,Scarborough,2.74678
14168814,27/01/2026,Scarborough,1.71883
14168607,16/08/2025,Scarborough,1.85799
14168515,23/08/2025,Scarborough,2.47889
14168534,30/08/2025,Scarborough,1.43365
14168552,02/09/2025,Scarborough,1.70248
14168573,20/09/2025,Scarborough,2.2394
14168600,11/10/2025,Scarborough,2.2005
14168637,25/10/2025,Scarborough,1.4103
14168695,25/11/2025,Scarborough,1.30956
14168718,06/12/2025,Scarborough,1.42898
14969967,16/12/2025,Scarborough,0.4828
14168742,26/12/2025,Scarborough,0.47366
14168779,10/01/2026,Scarborough,0.71393
14168799,24/01/2026,Scarborough,0.27407
14168829,31/01/2026,Scarborough,2.36125
14168854,10/02/2026,Scarborough,2.0475
14168863,14/02/2026,Scarborough,1.6293
14168899,28/02/2026,Scarborough,1.3384
15326173,03/03/2026,Scarborough,1.04261
14168922,10/03/2026,Scarborough,1.95446
14168935,14/03/2026,Scarborough,1.20356
14168959,28/03/2026,Scarborough,0.78044
14168767,03/01/2026,Scarborough,0.27317
14168623,21/10/2025,Scarborough,0.6401
14168760,30/12/2025,Scarborough,0.48809
14168601,18/10/2025,Scarborough,1.57314
14168651,01/11/2025,Scarborough,1.13537
