Match ID,Date,Team,xP
14837121,11/11/2025,Buxton,0.40645
14168476,09/08/2025,Buxton,0.83621
14168492,19/08/2025,Buxton,1.03294
14168521,25/08/2025,Buxton,2.14993
14168557,06/09/2025,Buxton,1.37549
14168580,04/10/2025,Buxton,2.07668
14169188,18/10/2025,Buxton,2.85888
14168628,25/10/2025,Buxton,2.70978
14168654,04/11/2025,Buxton,2.06671
14168662,08/11/2025,Buxton,1.23332
14168700,29/11/2025,Buxton,1.25674
14168724,20/12/2025,Buxton,1.38263
14168751,30/12/2025,Buxton,1.65046
14168757,03/01/2026,Buxton,1.02772
14168783,17/01/2026,Buxton,2.84338
14168820,31/10/2025,Buxton,1.51204
14168845,10/02/2026,Buxton,2.21982
14168868,21/02/2026,Buxton,1.27859
14168878,24/02/2026,Buxton,0.68998
14168939,21/03/2026,Buxton,2.19707
14168856,14/02/2026,Buxton,0.5815
14168930,14/03/2026,Buxton,1.8885
14168918,10/03/2026,Buxton,0.44652
14168675,22/11/2025,Buxton,2.05614
14168953,28/03/2026,Buxton,2.16449
14168575,20/09/2025,Buxton,1.22502
14168691,25/11/2025,Buxton,0.46962
14168739,26/12/2025,Buxton,0.73696
14168472,16/08/2025,Buxton,1.12928
14168897,28/02/2026,Buxton,2.33921
14168777,10/01/2026,Buxton,1.19746
14168616,21/10/2025,Buxton,2.10044
14168798,24/01/2026,Buxton,0.83901
14168552,02/09/2025,Buxton,0.96751
15447028,17/02/2026,Buxton,0.49952
14168536,30/08/2025,Buxton,0.3981
15141451,13/12/2025,Buxton,0.29727
14168511,23/08/2025,Buxton,1.3193
