Match ID,Date,Team,xP
15489563,31/03/2026,Chorley,2.07777
14168866,21/02/2026,Chorley,1.35803
14169188,18/10/2025,Chorley,0.09
14168785,17/01/2026,Chorley,0.75064
14168493,16/08/2025,Chorley,2.77381
14168498,19/08/2025,Chorley,0.75843
14168522,25/08/2025,Chorley,2.75364
14168558,06/09/2025,Chorley,0.29887
14168570,20/09/2025,Chorley,2.04059
14168591,11/10/2025,Chorley,2.26657
14168653,04/11/2025,Chorley,1.3005
14168678,22/11/2025,Chorley,1.05593
14168690,25/11/2025,Chorley,0.89693
14168722,20/12/2025,Chorley,1.77162
14168749,30/12/2025,Chorley,2.52121
14168792,24/01/2026,Chorley,1.96
14168821,31/01/2026,Chorley,1.4665
15326174,03/02/2026,Chorley,2.11374
14168841,10/02/2026,Chorley,1.79327
14168855,14/02/2026,Chorley,2.35514
14168917,10/03/2026,Chorley,2.25221
14168930,14/03/2026,Chorley,0.91269
15473461,17/03/2026,Chorley,1.6627
14168543,02/09/2025,Chorley,1.53665
14168494,09/08/2025,Chorley,1.4577
14168734,26/12/2025,Chorley,0.33224
14168506,23/08/2025,Chorley,1.5944
14168540,30/08/2025,Chorley,1.14554
14168908,07/03/2026,Chorley,1.17567
14168836,07/02/2026,Chorley,2.62107
14168944,21/03/2026,Chorley,1.70618
14168645,01/11/2025,Chorley,0.4658
14168674,08/11/2025,Chorley,0.83965
14168959,28/03/2026,Chorley,1.90556
14168621,21/10/2025,Chorley,0.88796
14168588,04/10/2025,Chorley,0.28461
14168890,24/02/2026,Chorley,0.44265
15452627,17/02/2026,Chorley,2.32793
14168720,06/11/2025,Chorley,1.29674
