Match ID,Date,Team,xP
14168915,10/03/2026,Radcliffe,0.76909
14168928,14/03/2026,Radcliffe,0.39897
14168476,09/08/2025,Radcliffe,1.62416
14168822,31/01/2026,Radcliffe,0.57574
14168855,14/02/2026,Radcliffe,0.36263
14168736,26/12/2025,Radcliffe,2.67647
14168597,11/10/2025,Radcliffe,1.96878
14168634,25/10/2025,Radcliffe,1.24044
14168512,23/08/2025,Radcliffe,0.87251
15122242,06/01/2026,Radcliffe,1.78124
15234057,20/01/2026,Radcliffe,0.12089
14168574,20/09/2025,Radcliffe,2.96758
14168535,30/08/2025,Radcliffe,2.44975
14168682,22/11/2025,Radcliffe,0.3423
14168477,16/08/2025,Radcliffe,2.80163
14168504,19/08/2025,Radcliffe,2.29313
14168523,25/08/2025,Radcliffe,2.85079
14168562,06/09/2025,Radcliffe,1.26597
14168586,04/10/2025,Radcliffe,2.15016
14168608,18/10/2025,Radcliffe,2.15346
14168618,21/10/2025,Radcliffe,2.85089
14168674,08/11/2025,Radcliffe,1.89523
14168711,29/11/2025,Radcliffe,2.07664
14972548,02/12/2025,Radcliffe,1.31821
14168731,20/12/2025,Radcliffe,1.63588
14168762,30/12/2025,Radcliffe,2.14992
14168798,24/01/2026,Radcliffe,1.98711
14168814,27/01/2026,Radcliffe,0.99763
15326170,03/02/2026,Radcliffe,1.66219
14168835,07/02/2026,Radcliffe,0.44395
14168874,21/02/2026,Radcliffe,0.55044
14168888,24/02/2026,Radcliffe,2.29675
14168906,07/03/2026,Radcliffe,0.40827
14969967,16/12/2025,Radcliffe,2.28355
14168698,25/11/2025,Radcliffe,1.47646
14168551,02/09/2025,Radcliffe,1.55851
14168790,17/01/2026,Radcliffe,2.78733
14168891,28/02/2026,Radcliffe,1.40267
